Title	Price	Month_Year	Kms	Fuel	Transmission
FIAT 500 III 2015 1.2 Pop easypower Gpl 69cv	€ 12.450	Luglio 2017	50.074 km	GPL - Euro 6	Manuale
Fiat 500 1.2 69cv Lounge Navi 7 Speed Limiter Clima A. Sensor Fendin. Cerchi 15	€ 11.880	Giugno 2019	65.880 km	Benzina - Euro 6	Manuale
Fiat 500 1.0 hybrid dolcevita 70cv Tetto / Garanzia 4 anni	€ 16.990	Dicembre 2021	10 km	Altro - Euro 6	Manuale
Fiat 500 1.0 hybrid dolcevita 70cv Tetto / Garanzia 4 anni	€ 16.990	Dicembre 2021	10 km	Altro - Euro 6	Manuale
Fiat 500 1.0 hybrid dolcevita 70cv Tetto / Garanzia 4 anni	€ 16.990	Dicembre 2021	10 km	Altro - Euro 6	Manuale
Fiat 500 1.0 hybrid dolcevita 70cv Tetto / Garanzia 4 anni	€ 16.990	Dicembre 2021	10 km	Altro - Euro 6	Manuale
Fiat 500 1.0 hybrid dolcevita 70cv Tetto / Garanzia 4 anni	€ 16.990	Dicembre 2021	10 km	Altro - Euro 6	Manuale
Fiat 500 1.0 hybrid dolcevita 70cv Tetto / Garanzia 4 anni	€ 16.990	Dicembre 2021	10 km	Altro - Euro 6	Manuale
Fiat 500 1.0 hybrid dolcevita 70cv Tetto / Garanzia 4 anni	€ 16.990	Dicembre 2021	10 km	Altro - Euro 6	Manuale
Fiat 500 1.0 hybrid dolcevita 70cv Tetto / Garanzia 4 anni	€ 16.990	Dicembre 2021	10 km	Altro - Euro 6	Manuale
Fiat 500 1.0 hybrid dolcevita 70cv Tetto / Garanzia 4 anni	€ 16.990	Dicembre 2021	10 km	Altro - Euro 6	Manuale
Fiat 500 1.0 hybrid dolcevita 70cv Tetto / Garanzia 4 anni	€ 16.990	Dicembre 2021	10 km	Altro - Euro 6	Manuale
Fiat 500 1.0 hybrid dolcevita 70cv Tetto / Garanzia 4 anni	€ 16.990	Dicembre 2021	10 km	Altro - Euro 6	Manuale
Fiat 500 1.0 hybrid dolcevita 70cv Tetto / Garanzia 4 anni	€ 16.990	Dicembre 2021	10 km	Altro - Euro 6	Manuale
Fiat 500 1.0 hybrid dolcevita 70cv Tetto / Garanzia 4 anni	€ 16.990	Dicembre 2021	10 km	Altro - Euro 6	Manuale
Fiat 500 1.0 hybrid dolcevita 70cv Tetto / Garanzia 4 anni	€ 16.990	Dicembre 2021	10 km	Altro - Euro 6	Manuale
Fiat 500 1.0 hybrid dolcevita 70cv Tetto / Garanzia 4 anni	€ 16.990	Dicembre 2021	10 km	Altro - Euro 6	Manuale
Fiat 500 1.0 hybrid dolcevita 70cv Tetto / Garanzia 4 anni	€ 16.990	Dicembre 2021	10 km	Altro - Euro 6	Manuale
Fiat 500 1.0 hybrid dolcevita 70cv Tetto / Garanzia 4 anni	€ 16.990	Dicembre 2021	10 km	Altro - Euro 6	Manuale
Fiat 500 1.0 hybrid dolcevita 70cv Tetto / Garanzia 4 anni	€ 16.990	Dicembre 2021	10 km	Altro - Euro 6	Manuale
Fiat 500 1.0 hybrid dolcevita 70cv Tetto / Garanzia 4 anni	€ 16.990	Dicembre 2021	10 km	Altro - Euro 6	Manuale
Fiat 500 1.0 hybrid dolcevita 70cv Tetto / Garanzia 4 anni	€ 16.990	Dicembre 2021	10 km	Altro - Euro 6	Manuale
FIAT 500 1.4 Sport BENZINA 6MARCE BLUETOOTH PELLE GARANZIA	€ 5.750	Luglio 2007	134.900 km	Benzina - Euro 0	Manuale
FIAT 500 1.2 EasyPower Lounge -- PRONTA CONSEGNA	€ 8.450	Aprile 2014	100.000 km	GPL - Euro 5	Manuale
FIAT 500 1.2 Lounge	€ 5.490	Aprile 2010	190.000 km	Benzina - Euro 4	Manuale
FIAT 500 1.2 Pop NEOPATENTATI	€ 10.490	Settembre 2018	14.000 km	Benzina - Euro 6	Manuale
FIAT 500C 1.2 Lounge	€ 13.999	Giugno 2017	32.383 km	Benzina - Euro 6	Manuale
FIAT 500 0.9 TwinAir Turbo 105 CV S	€ 12.300	Maggio 2017	42.000 km	Benzina - Euro 6	Manuale
FIAT 500C 1.2 Pop	€ 14.500	Settembre 2019	17.871 km	Benzina - Euro 6	Manuale
Fiat 500 1.0 70cv Hybrid Launch Edition S8 Tetto P. M. Pelle	€ 15.490	Luglio 2021	6.559 km	Elettrico - Euro 6	Manuale
FIAT 500 500 1.2 EasyPower Lounge prezzo- promo	€ 11.600	Gennaio 2017	57.000 km	GPL - Euro 6	Manuale
Fiat 500C 1.3 mjt 16v by Diesel 95cv full optional garantita	€ 7.640	Giugno 2011	149.000 km	Diesel - Euro 0	Manuale
Fiat 500 1.2 Sport Ok Neo Patentati 12 M.si G.zia.	€ 7.299	Giugno 2011	89.286 km	Benzina - Euro 5	Manuale
FIAT 500 Action Berlina	€ 22.900	Novembre 2020	14.000 km	Elettrico - Euro 6	Automatico
FIAT 500 1.2 Lounge	€ 11.250	Marzo 2020	22.233 km	Benzina - Euro 6	Manuale
FIAT - 500 - 1.2 Lounge MODELLO COLLEZIONE KM 35.500 ! CRUISE ! CERCHI RAMATI !	€ 11.900	Novembre 2018	35.500 km	Benzina - Euro 0	Manuale
Fiat 500 1.0 GSE 69CV Hybrid Lounge Navi Bluetooth Tetto	€ 15.490	Giugno 2021	10.009 km	Ibrido - Euro 6	Manuale
FIAT 500 1.2 Mirror Adatta Neo Patentati Tetto	€ 11.900	Giugno 2017	48.800 km	Benzina - Euro 6	Manuale
FIAT 500C C 0.9 TwinAir Turbo 85 CV Lounge Automatica	€ 16.800	Giugno 2017	40.425 km	Benzina - Euro 6	Semiautomatico
FIAT 500 1.3 Multijet 95 CV Lounge	€ 13.500	Agosto 2017	42.000 km	Diesel - Euro 6	Manuale
Fiat 500 NEOPATENTATI TETTO APRIBILE SENSORI! 1.2 LOUNGE	€ 6.790	Giugno 2009	89.000 km	Benzina - Euro 5	Manuale
Fiat 500 1.0 hybrid dolcevita 70cv Tetto / Garanzia 4 anni	€ 16.990	Dicembre 2021	10 km	Altro - Euro 6	Manuale
Fiat 500 1.2 69cv Pop Star Uconnect Speed Limiter	€ 11.380	Marzo 2019	44.402 km	Benzina - Euro 0	Manuale
Fiat 500 1.2 69cv Pop Star Uconnect Speed Limiter	€ 11.380	Marzo 2019	43.064 km	Benzina - Euro 0	Manuale
FIAT 500 1.2 Lounge s&s 69CV , AZIENDALE	€ 11.480	Settembre 2018	41.600 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge s&s 69CV , AZIENDALE	€ 11.480	Settembre 2018	41.600 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge s&s 69CV , AZIENDALE	€ 11.480	Settembre 2018	41.600 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge s&s 69CV , AZIENDALE	€ 11.480	Settembre 2018	41.600 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge s&s 69CV , AZIENDALE	€ 11.480	Settembre 2018	41.600 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge s&s 69CV , AZIENDALE	€ 11.480	Settembre 2018	41.600 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge Adatta a Neo Patentati	€ 7.900	Aprile 2013	80.600 km	Benzina - Euro 5	Manuale
FIAT 500 1.2 S *OK NEOPATENTATI	€ 13.500	Gennaio 2019	25.025 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Pop	€ 12.800	Giugno 2019	61.700 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Pop	€ 12.800	Giugno 2019	61.700 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Pop	€ 12.800	Giugno 2019	61.700 km	Benzina - Euro 6	Manuale
FIAT 500 1.3 Multijet 16V 95 CV 'S' TETTUCCIO APRIBILE	€ 8.990	Gennaio 2014	116.000 km	Diesel - Euro 5	Manuale
Fiat 500 1.2 Lounge	€ 8.400	Ottobre 2013	92.900 km	Benzina - Euro 6	Manuale
FIAT 500 CLIMA CERCHI IN LEGA LIMITATORE DI VELOCITA'	€ 10.800	Marzo 2017	62.700 km	Benzina - Euro 6	Manuale
FIAT 500 1.2	€ 10.900	Novembre 2016	54.000 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Pop	€ 12.900	Giugno 2019	62.750 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Pop	€ 12.900	Giugno 2019	62.750 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Pop	€ 12.900	Giugno 2019	62.750 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Star - CONSEGNA A CASA	€ 13.499	Settembre 2020	17.500 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Star - CONSEGNA A CASA	€ 13.499	Settembre 2020	17.500 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Star - CONSEGNA A CASA	€ 13.499	Settembre 2020	17.500 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Star - CONSEGNA A CASA	€ 13.499	Settembre 2020	17.500 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Star - CONSEGNA A CASA	€ 13.499	Settembre 2020	17.500 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Star - CONSEGNA A CASA	€ 13.499	Settembre 2020	17.500 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Star - CONSEGNA A CASA	€ 13.499	Settembre 2020	17.500 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Star - CONSEGNA A CASA	€ 13.499	Settembre 2020	17.500 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Star - CONSEGNA A CASA	€ 13.499	Settembre 2020	17.500 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Star - CONSEGNA A CASA	€ 13.499	Settembre 2020	17.500 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Star - CONSEGNA A CASA	€ 13.499	Settembre 2020	17.500 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Star - CONSEGNA A CASA	€ 13.499	Settembre 2020	17.500 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Star - CONSEGNA A CASA	€ 13.499	Settembre 2020	17.500 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Star - CONSEGNA A CASA	€ 13.499	Settembre 2020	17.500 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Star - CONSEGNA A CASA	€ 13.499	Settembre 2020	17.500 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 EasyPower Lounge -- PRONTA CONSEGNA	€ 8.450	Marzo 2013	58.000 km	GPL - Euro 5	Manuale
Fiat 500 1.2 EasyPower Pop	€ 11.200	Agosto 2017	49.700 km	GPL - Euro 6	Manuale
FIAT 500 1.2 Lounge	€ 11.300	Gennaio 2018	58.000 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge	€ 11.300	Gennaio 2018	58.000 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge	€ 11.300	Gennaio 2018	58.000 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge - CONSEGNA A CASA	€ 11.599	Gennaio 2017	50.360 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge - CONSEGNA A CASA	€ 11.599	Gennaio 2017	50.360 km	Benzina - Euro 6	Manuale
FIAT 500 500 C 1.3 MJT 95 CV Lounge	€ 8.999	Dicembre 2011	100.000 km	Diesel - Euro 0	Manuale
FIAT 500 1.2 GPL Unico proprietario	€ 12.900	Febbraio 2020	19.000 km	GPL - Euro 6	Manuale
FIAT 500 1.2 S	€ 12.500	Ottobre 2017	19.700 km	GPL - Euro 6	Manuale
Fiat 500 500 1.2 Lounge 69cv my14	€ 9.190	Gennaio 2015	85.937 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Pop NEOPATENTATI	€ 9.900	Dicembre 2017	93.000 km	Benzina - Euro 6	Manuale
Fiat 500 1,2 lounge	€ 10.700	Luglio 2016	48.900 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge NEOPATENTATI OOK	€ 4.950	Marzo 2009	180.000 km	Benzina - Euro 4	Manuale
FIAT 500 1.2 Star	€ 12.390	Febbraio 2020	43.381 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Pop IDONEA NEOPATENTATI	€ 8.200	Ottobre 2013	98.400 km	Benzina - Euro 5	Manuale
FIAT 500 1.2 BENZ O GPL NUOVO by Gucci ANNO 2012 KM 54000	€ 8.500	Gennaio 2012	54.000 km	Benzina - Euro 5	Manuale
FIAT 500C 1.2 Lounge VERSIONE CABRIOLET, UNICO PROPRIETARIO	€ 11.800	Maggio 2016	48.000 km	Benzina - Euro 6	Manuale
Fiat 500 1.2 by Gucci BENZINA ANNO 2012 KM 54000	€ 8.500	Gennaio 2012	54.000 km	Benzina - Euro 5	Manuale
Fiat 500 1.3 Multijet 95 CV S	€ 12.900	Luglio 2017	58.000 km	Diesel - Euro 6	Manuale
Fiat 500 500 1.2 easypower Lounge Gpl 69cv	€ 6.200	Marzo 2013	213.000 km	GPL - Euro 4	Manuale
FIAT 500 0.9 TwinAir Turbo Lounge GPL!!!!	€ 6.900	Agosto 2011	120.000 km	GPL - Euro 5	Manuale
FIAT 500 1.2 by DIESEL	€ 6.100	Dicembre 2008	149.000 km	Benzina - Euro 5	Manuale
Fiat 500 C 1.2 Lounge	€ 14.100	Giugno 2019	56.665 km	Benzina - Euro 0	Manuale
FIAT 500e Icon Berlina	€ 24.300	Aprile 2021	7.000 km	Elettrico - Euro 6	Automatico
Fiat 500 1.0 70cv Hybrid Star S8	€ 15.990	Luglio 2021	16.591 km	Elettrico - Euro 6	Manuale
Fiat 500 1.3 Multijet 16V 95 CV Lounge IN ARRIVO	€ 9.250	Gennaio 2015	121.500 km	Diesel - Euro 5	Manuale
FIAT 500 elettrica La Nuova ICON Cabrio	€ 28.555	Febbraio 2021	4.118 km	Elettrico - Euro 0	Automatico
FIAT 500 1.0 Hybrid Dolcevita	€ 15.900	Giugno 2021	11.220 km	Ibrido - Euro 6	Manuale
FIAT 500 1.2 Lounge	€ 11.950	Settembre 2018	28.900 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Pop NEOPATENTATI	€ 9.900	Settembre 2018	40.000 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 S	€ 11.990	Maggio 2018	23.945 km	Benzina - Euro 6	Manuale
Fiat 500 1.0 70cv Hybrid Launch Edition S8 Tetto P. M. Pelle	€ 15.990	Luglio 2021	4.801 km	Elettrico - Euro 6	Manuale
Fiat 500 1.0 70cv Hybrid Launch Edition S8 Tetto P. M. Pelle	€ 15.990	Luglio 2021	4.801 km	Elettrico - Euro 6	Manuale
FIAT 500 500 1.2 Lounge	€ 9.000	2016	135.000 km	Benzina - Euro 0	Manuale
FIAT 500 1.2 Lounge - CONSEGNA A CASA	€ 11.599	Gennaio 2017	50.360 km	GPL - Euro 6	Manuale
FIAT 500 1.2 Lounge - CONSEGNA A CASA	€ 11.599	Gennaio 2017	50.360 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge - CONSEGNA A CASA	€ 11.599	Gennaio 2017	50.360 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge - CONSEGNA A CASA	€ 11.599	Gennaio 2017	50.360 km	GPL - Euro 6	Manuale
FIAT 500 1.2 Lounge - CONSEGNA A CASA	€ 11.599	Gennaio 2017	50.360 km	GPL - Euro 6	Manuale
FIAT 500 1.2 Lounge - CONSEGNA A CASA	€ 11.599	Gennaio 2017	50.360 km	GPL - Euro 6	Manuale
FIAT 500 1.2 Lounge - CONSEGNA A CASA	€ 11.599	Gennaio 2017	50.360 km	GPL - Euro 6	Manuale
FIAT 500 1.2 Lounge - CONSEGNA A CASA	€ 11.599	Gennaio 2017	50.360 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge - CONSEGNA A CASA	€ 11.599	Gennaio 2017	50.360 km	GPL - Euro 6	Manuale
FIAT 500 1.2 Lounge - CONSEGNA A CASA	€ 11.599	Gennaio 2017	50.360 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge	€ 11.299	Febbraio 2018	80.000 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge	€ 11.299	Febbraio 2018	80.000 km	Benzina - Euro 6	Manuale
FIAT 500 1.0 Hybrid Dolcevita	€ 15.500	Maggio 2021	6.267 km	Ibrido - Euro 6	Manuale
Fiat 500C C 1.3 Multijet 16V 95CV Rock	€ 7.900	Maggio 2012	124.000 km	Diesel - Euro 5	Manuale
FIAT 500 500 1.3 MJT 95 CV Lounge	€ 9.400	Settembre 2015	115.000 km	Diesel - Euro 5	Manuale
FIAT 500 500 1.3 MJT 95 CV Lounge	€ 9.400	Settembre 2015	115.000 km	Diesel - Euro 5	Manuale
FIAT 500 500 1.3 MJT 95 CV Lounge	€ 9.400	Settembre 2015	115.000 km	Diesel - Euro 5	Manuale
FIAT 500 500 1.2 Pop	€ 7.800	Settembre 2013	88.100 km	Benzina - Euro 5	Manuale
"FIAT 500 500 1.2 ""S"""	€ 8.700	Febbraio 2014	74.655 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Pop AZIENDALE	€ 10.900	Ottobre 2017	30.142 km	Benzina - Euro 6	Manuale
Fiat 500 1.0 70cv Hybrid Star S8 Tetto P. Carplay Pelle Sensor Cerchi 16	€ 14.980	Ottobre 2020	13.978 km	Elettrico - Euro 6	Manuale
Fiat 500 1.0 70cv Hybrid Star S8 Tetto P. Carplay Pelle Sensor Cerchi 16	€ 14.980	Ottobre 2020	16.825 km	Elettrico - Euro 6	Manuale
FIAT 500 1.2 Lounge CarPlay +Gpl	€ 11.990	Agosto 2019	19.900 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Pop	€ 12.900	Giugno 2019	59.850 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Pop	€ 12.900	Giugno 2019	59.850 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Pop	€ 12.900	Giugno 2019	59.850 km	Benzina - Euro 6	Manuale
Fiat 500 1.0 Hybrid Dolcevita	€ 17.300	Novembre 2021	3 km	Elettrico - Euro 6	Manuale
FIAT 500C 1.2 60° Anniversario *Neopatentati*	€ 12.500	Ottobre 2017	96.000 km	Benzina - Euro 6	Manuale
Fiat 500 1.2 Easypower Lounge Gpl	€ 7.500	Maggio 2012	102.000 km	GPL - Euro 5	Manuale
Fiat 500 1.0 70cv Hybrid Star S8	€ 15.990	Luglio 2021	8.991 km	Elettrico - Euro 6	Manuale
FIAT 500 1.2 Lounge - CONSEGNA A CASA	€ 10.699	Maggio 2016	38.110 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Sport	€ 5.500	Dicembre 2010	185.000 km	Benzina - Euro 4	Manuale
Fiat 500 500 1.3 mjt 16v Lounge 95cv	€ 6.500	Luglio 2012	151.300 km	Diesel - Euro 0	Manuale
FIAT 500 1.2 Lounge - CONSEGNA A CASA	€ 13.099	Luglio 2019	44.120 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge - CONSEGNA A CASA	€ 13.099	Luglio 2019	44.120 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge - CONSEGNA A CASA	€ 13.099	Luglio 2019	44.120 km	Benzina - Euro 6	Manuale
FIAT ANDERE 500 La Prima 3+1 42 kWh	€ 29.950	Novembre 2021	6.005 km	Elettrico - Euro 0	Automatico
Fiat 500 1.2 Lounge	€ 11.400	Ottobre 2019	70.000 km	Benzina - Euro 6	Manuale
Fiat 500 1.0 70cv Hybrid Launch Edition S8 Tetto P. M. Pelle	€ 15.490	Luglio 2021	8.009 km	Elettrico - Euro 6	Manuale
Fiat 500 1.0 70cv Hybrid Launch Edition S8 Tetto P. M. Pelle	€ 15.490	Luglio 2021	8.009 km	Elettrico - Euro 6	Manuale
Fiat 500 1.2 Pop 69cv	€ 6.700	Febbraio 2012	145.000 km	Benzina - Euro 0	Manuale
FIAT 500 1.2 Pop Pack Lounge	€ 9.890	Settembre 2018	38.620 km	Benzina - Euro 6	Manuale
FIAT 500 1.0 Hybrid Rockstar	€ 15.990	Maggio 2021	13.400 km	Ibrido - Euro 6	Manuale
Fiat 500 1.2 s 69cv my14	€ 9.800	Marzo 2015	70.454 km	Benzina - Euro 6	Manuale
Fiat 500 500 1.2 Lounge 69cv	€ 9.990	Ottobre 2016	108.000 km	Benzina - Euro 0	Manuale
FIAT 500 500 1.2 Lounge	€ 13.490	Aprile 2019	18.300 km	Benzina - Euro 0	Manuale
FIAT 500 1.2 Pop	€ 12.900	Giugno 2019	61.550 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Pop	€ 12.900	Giugno 2019	61.550 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Pop	€ 12.900	Giugno 2019	61.550 km	Benzina - Euro 6	Manuale
FIAT 500 500 C 1.2 Lounge Pelle FRAU BELLISSIMA 12 2014	€ 8.790	Dicembre 2014	95.000 km	Benzina - Euro 6	Manuale
FIAT 500 1.0 Hybrid Dolcevita - CONSEGNA A CASA	€ 16.149	Settembre 2021	1.220 km	Ibrido - Euro 6	Manuale
FIAT 500 1.0 Hybrid Dolcevita - CONSEGNA A CASA	€ 16.149	Settembre 2021	1.220 km	Ibrido - Euro 6	Manuale
FIAT 500 1.0 Hybrid Dolcevita - CONSEGNA A CASA	€ 16.149	Settembre 2021	1.220 km	Ibrido - Euro 6	Manuale
FIAT 500 1.0 Hybrid Dolcevita - CONSEGNA A CASA	€ 16.149	Settembre 2021	1.220 km	Ibrido - Euro 6	Manuale
FIAT 500 1.2 S	€ 12.790	Luglio 2019	18.650 km	Benzina - Euro 0	Manuale
Fiat 500 1.2 SPORT BENZINA 129000 KM +600.00 GPL NUOVO	€ 6.500	Luglio 2010	129.000 km	Benzina - Euro 5	Manuale
FIAT 500 1.2 Lounge - CONSEGNA A CASA	€ 10.699	Maggio 2016	38.110 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge - CONSEGNA A CASA	€ 10.699	Maggio 2016	38.110 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge - CONSEGNA A CASA	€ 10.699	Maggio 2016	38.110 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge - CONSEGNA A CASA	€ 10.699	Maggio 2016	38.110 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge - CONSEGNA A CASA	€ 10.699	Maggio 2016	38.110 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge - CONSEGNA A CASA	€ 10.699	Maggio 2016	38.110 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge - CONSEGNA A CASA	€ 10.699	Maggio 2016	38.110 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge - CONSEGNA A CASA	€ 10.699	Maggio 2016	38.110 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge - CONSEGNA A CASA	€ 10.699	Maggio 2016	38.110 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge - CONSEGNA A CASA	€ 10.699	Maggio 2016	38.110 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge - CONSEGNA A CASA	€ 10.699	Maggio 2016	38.110 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge - CONSEGNA A CASA	€ 10.699	Maggio 2016	38.110 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge - CONSEGNA A CASA	€ 10.699	Maggio 2016	38.110 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge - CONSEGNA A CASA	€ 10.699	Maggio 2016	38.110 km	Benzina - Euro 6	Manuale
FIAT 500 1.0 Hybrid 70 CV Sport	€ 16.000	Marzo 2021	8.073 km	Ibrido - Euro 6	Manuale
Fiat 500 500 1.2 3P S 69cv	€ 9.200	Maggio 2014	49.560 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge - OK NEOPATENTATI	€ 10.800	Maggio 2017	72.844 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge FULL OPTIONAL	€ 11.200	Agosto 2017	69.000 km	Benzina - Euro 6	Manuale
FIAT 500 1.2cc Sport 51kw / 69cv *OK NEOPATENTATI	€ 12.900	Gennaio 2020	21.500 km	Benzina - Euro 0	Manuale
FIAT 500 1.2 Pop	€ 12.900	Aprile 2019	57.150 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Pop	€ 12.900	Aprile 2019	57.150 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Pop	€ 12.900	Aprile 2019	57.150 km	Benzina - Euro 6	Manuale
Fiat 500 1.2 Lounge	€ 11.990	Maggio 2019	33.200 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge	€ 8.900	Aprile 2014	62.720 km	Benzina - Euro 5	Manuale
"FIAT 500 1.3 Multijet 16V 95 CV ""S"""	€ 10.300	Luglio 2015	76.044 km	Diesel - Euro 5	Manuale
FIAT 500 1.2 EasyPower Pop	€ 11.900	Gennaio 2017	42.238 km	GPL - Euro 6	Manuale
FIAT 500 1.2	€ 12.000	Settembre 2019	30.000 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Lounge AZIENDALE	€ 11.900	Giugno 2017	61.300 km	Benzina - Euro 0	Manuale
FIAT 500 1.0 Hybrid Dolcevita - CONSEGNA A CASA	€ 16.149	Settembre 2021	1.220 km	Ibrido - Euro 6	Manuale
FIAT 500 1.0 Hybrid Dolcevita - CONSEGNA A CASA	€ 16.149	Settembre 2021	1.220 km	Ibrido - Euro 6	Manuale
FIAT 500 1.0 Hybrid Dolcevita - CONSEGNA A CASA	€ 16.149	Settembre 2021	1.220 km	Ibrido - Euro 6	Manuale
FIAT 500 1.0 Hybrid Dolcevita - CONSEGNA A CASA	€ 16.149	Settembre 2021	1.220 km	Ibrido - Euro 6	Manuale
FIAT 500 1.0 Hybrid Dolcevita - CONSEGNA A CASA	€ 16.149	Settembre 2021	1.220 km	Ibrido - Euro 6	Manuale
FIAT 500 1.0 Hybrid Dolcevita - CONSEGNA A CASA	€ 16.149	Settembre 2021	1.220 km	Ibrido - Euro 6	Manuale
FIAT 500 1.2 Pop	€ 12.900	Giugno 2019	55.400 km	Benzina - Euro 6	Manuale
FIAT 500 1.2 Pop	€ 12.900	Giugno 2019	55.400 km	Benzina - Euro 6	Manuale
Fiat 500 1.2 69cv Pop Star Uconnect Speed Limiter	€ 10.880	Marzo 2019	62.018 km	Benzina - Euro 0	Manuale
Fiat 500 1.2 69cv Pop Star Uconnect Speed Limiter	€ 10.880	Marzo 2019	59.048 km	Benzina - Euro 0	Manuale
Fiat 500 1.2 69cv Pop Star Uconnect Speed Limiter	€ 10.880	Marzo 2019	62.018 km	Benzina - Euro 0	Manuale
Fiat 500 1.2 69cv Pop Star Uconnect Speed Limiter	€ 10.880	Marzo 2019	62.018 km	Benzina - Euro 0	Manuale
Fiat 500 benzina x neopatentati	€ 10.490	Maggio 2017	89.935 km	Benzina - Euro 6	Manuale
Fiat 500 1.3 Multijet 16v 75 Cv Neopatentati '08	€ 5.500	Gennaio 2008	156.000 km	Diesel - Euro 4	Manuale
FIAT 500 1.2i Pop con 12 mesi di garanzia ok neopatentato	€ 6.790	Giugno 2010	90.000 km	Benzina - Euro 5	Manuale
FIAT 500 1.2 Pop Star	€ 7.990	Luglio 2014	89.119 km	Benzina - Euro 5	Manuale
Fiat 500 500 1.2 easypower Lounge Gpl 69cv	€ 7.999	Aprile 2012	85.000 km	GPL - Euro 5	Manuale
FIAT 500 0.9 T.Air T. CLIMA,CERCHI LEGA,CRUISE ..	€ 10.800	Ottobre 2017	80.180 km	Benzina - Euro 6	Manuale
FIAT 500 0.9 TwinAir Turbo Pop	€ 6.250	Maggio 2011	150.000 km	Benzina - Euro 0	Manuale
